,Adview
0,1467.0354
1,2193.2996
2,1373.1309
3,1745.5068
4,1137.9248
5,1671.754
6,1279.4478
7,1833.9336
8,1547.2579
9,1598.0096
10,1431.8088
11,1734.7047
12,2280.0417
13,1823.4426
14,1075.8601
15,1518.0518
16,1663.7609
17,1814.7546
18,1813.9543
19,1556.6277
20,2293.7402
21,1875.4315
22,1763.1117
23,1885.5186
24,2017.522
25,1710.3866
26,1464.063
27,1999.4441
28,1804.2693
29,2118.4504
30,1685.3103
31,1429.8358
32,1964.741
33,1874.3906
34,1033.5424
35,1591.8584
36,1974.2766
37,1631.7863
38,2022.8647
39,1941.8579
40,1974.1426
41,1788.4669
42,1731.4957
43,1313.4619
44,2200.502
45,1624.3115
46,1701.0044
47,1912.4937
48,2149.5825
49,1522.0095
50,1748.4314
51,1730.5615
52,1471.0352
53,1201.0627
54,1942.0864
55,1621.5414
56,1254.8228
57,2144.3657
58,2157.7246
59,1472.792
60,1368.0139
61,1457.7869
62,1693.9674
63,1549.4326
64,2409.778
65,2320.5388
66,2054.5396
67,1774.595
68,1446.3837
69,2124.3005
70,2004.4917
71,1764.7402
72,1984.7739
73,1893.0957
74,1704.9602
75,1261.4498
76,1712.263
77,1598.4506
78,1331.8282
79,1781.4154
80,1321.5917
81,1492.6809
82,1646.7694
83,1890.3108
84,1733.252
85,2186.952
86,1974.5935
87,1724.4321
88,1728.8767
89,1945.9065
90,1844.0968
91,1953.1108
92,1853.8394
93,1424.5847
94,1175.898
95,1325.7229
96,1578.3805
97,2014.3396
98,1551.1406
99,1774.5183
100,1169.6658
101,1655.8276
102,1799.3726
103,1744.2228
104,1152.5273
105,1376.0632
106,1558.8832
107,1656.4862
108,1404.7189
109,1656.2074
110,1342.5347
111,2285.3296
112,1254.6713
113,1465.7838
114,1929.3113
115,1606.6411
116,1485.5184
117,1914.1191
118,2134.1663
119,1789.3518
120,1694.9622
121,1591.1268
122,1165.6677
123,1984.543
124,1517.3759
125,1765.7432
126,1620.9905
127,1520.195
128,2007.5916
129,2176.0002
130,1310.8895
131,1767.481
132,1755.4066
133,1290.343
134,1671.576
135,1800.1218
136,2020.2306
137,1714.3259
138,2117.2476
139,1918.5024
140,1836.8242
141,1160.8047
142,1413.2513
143,1951.9441
144,1920.8955
145,1305.5598
146,1445.8761
147,1276.6372
148,1084.9495
149,1096.5701
150,1531.2443
151,1298.762
152,1513.9037
153,2167.9678
154,1496.4574
155,1513.83
156,1519.2938
157,1817.513
158,2164.2395
159,1943.3264
160,862.6232
161,1857.0242
162,1661.6073
163,1565.6296
164,1412.3816
165,1820.0996
166,1514.6879
167,992.4618
168,1616.3962
169,1159.8922
170,1311.1887
171,1679.3116
172,1564.489
173,1326.3221
174,1692.7758
175,1433.6963
176,2105.63
177,1765.6697
178,1804.0641
179,1711.867
180,2109.5369
181,1711.3732
182,1696.4081
183,1857.6952
184,1332.2349
185,1831.5791
186,1928.2361
187,1831.7073
188,2329.9863
189,1665.1804
190,1131.9932
191,1583.7285
192,1692.1571
193,1612.5603
194,1613.5664
195,1518.993
196,1679.1342
197,1577.0759
198,2084.2295
199,1924.2573
200,2287.0347
201,1880.5222
202,1577.6945
203,1177.7872
204,1756.207
205,1392.4796
206,2018.3486
207,1710.7571
208,1901.4827
209,1235.1913
210,1630.5626
211,1839.3444
212,2026.9078
213,1548.2489
214,1587.0333
215,1307.4302
216,2190.2568
217,1944.0005
218,1925.3384
219,1663.3757
220,1531.3777
221,2032.147
222,1870.743
223,1503.0083
224,1710.1166
225,2269.1987
226,1846.99
227,1509.1094
228,1390.0005
229,1876.6785
230,1317.7332
231,1631.9735
232,1778.9768
233,1598.9644
234,1466.1335
235,2097.422
236,1780.1476
237,1845.9559
238,1959.565
239,1928.1616
240,1190.7097
241,1952.6396
242,1238.7819
243,1757.8893
244,1886.3159
245,1537.0588
246,1568.9926
247,1754.4695
248,1689.9934
249,1759.9065
250,1606.608
251,1352.1482
252,1047.9478
253,1462.057
254,1328.9642
255,1673.4849
256,1359.3062
257,1514.9642
258,1578.7155
259,1526.2412
260,1770.1283
261,1355.0441
262,1760.3091
263,2422.7898
264,1925.3525
265,1429.4271
266,941.8031
267,1028.6375
268,1905.4371
269,1807.271
270,1677.5005
271,1548.4701
272,1533.3245
273,1747.8096
274,1814.1738
275,1809.5269
276,1871.6006
277,1332.5798
278,1827.4999
279,1469.102
280,1968.4705
281,1220.7101
282,1924.8682
283,1036.3772
284,1030.9928
285,807.16473
286,1186.2626
287,1828.9155
288,1662.2529
289,2188.8188
290,1623.9331
291,1697.385
292,1452.8677
293,1776.9514
294,1550.1906
295,1408.8256
296,1292.6526
297,1600.4846
298,1524.8188
